ema_gap,rsi,atr_ratio,trend,hour,vol_index,ema_slope,target
-2.826025654978359e-05,43.03797468354146,0.8919831223631516,1,10,0.8875044081347527,-2.9747638472521487e-06,False
-6.627472280262836e-05,40.54054054054379,0.9899665551840955,1,11,0.8785468360443769,-6.976286610838045e-06,True
-9.03772041627171e-06,47.56097560975444,1.049830672471989,1,11,0.9200997269380791,-9.513389911397496e-07,True
-8.673147869364684e-05,44.047619047622504,0.9941234084227293,1,11,0.8650519031138679,-9.129629336079859e-06,True
-2.2812702704655408e-06,51.51515151515016,0.9978270317253027,1,11,1.0631401529882636,-2.401337126922698e-07,True
-5.634972085521994e-05,44.89795918367393,1.025129982669012,1,11,1.0911673553717853,-5.931549563742422e-06,True
-5.498859795127764e-05,52.127659574469845,0.9714017815285385,1,11,0.9600415153089624,-5.788273468532168e-06,False
-4.501334217832387e-05,50.79365079365583,0.8503401360547131,1,11,0.8153946510114338,-4.738246544899738e-06,False
-0.00016265264526738044,47.05882352940985,0.9427135678393818,1,11,0.8769633507856319,-1.7121331080893754e-05,True
-0.00011979048731691755,40.96385542168224,1.0254545454545485,1,11,0.922533368228365,-1.2609524980611297e-05,True
-1.2322824897825768e-05,43.157894736847275,1.1106471816284103,1,12,0.9913905557006736,-1.2971394629524013e-06,True
-2.447402497329776e-05,42.30769230769806,1.1058122205661722,1,12,1.0243525318902433,-2.5762131552475864e-06,False
-4.4592115884922734e-05,47.72727272727101,1.048638132295677,1,12,0.9904810908156333,-4.693906935138159e-06,True
-3.312896231366658e-05,49.00000000000466,1.0416471689284557,1,12,1.0235612205486233,-3.487259190970704e-06,False
-8.42595376229216e-05,52.68817204300357,0.9935064935065854,1,12,0.9844292883800517,-8.869425013102727e-06,True
-2.6231956759881214e-05,48.27586206897475,0.9230769230770185,1,12,0.9373779455802169,-2.7612586062097932e-06,False
-5.799175694209957e-05,43.74999999999566,0.9876072449952088,1,12,0.9765109527581681,-6.104395467554369e-06,False
-3.43734944210361e-05,42.857142857132786,0.9745559289484826,1,12,0.9581075723536918,-3.6182625706704385e-06,False
-0.00014403363163717486,42.18750000000054,1.0116391852570294,1,12,0.99055976598877,-1.5161434909094496e-05,False
0.00011290699465771326,54.65116279069137,0.8720538720538074,0,8,0.7459075880976824,1.188494680604002e-05,True
-0.0004051744875688268,30.708661417322418,1.107205623901298,0,8,0.9322946879917923,-4.264994605995831e-05,True
-0.0005565864408878518,26.351351351349223,1.1866062085800753,0,8,1.011320126518748,-5.858804640901383e-05,False
4.332974316945126e-05,58.55263157894391,1.0103092783506544,0,8,1.127446931527222,4.56102559676097e-06,True
3.857475500446128e-05,48.14814814815652,0.8663164039695646,0,8,0.8802524497591203,4.060500526703592e-06,False
9.663375635748928e-05,55.08474576271904,0.9165165165162694,0,8,0.911142689960459,1.0171974353267998e-05,True
5.282264404304904e-05,55.26315789474351,0.9261205564140051,0,8,0.9002187447414559,5.560278320437817e-06,False
1.4033125831147686e-05,48.95833333332562,1.0326370757180985,0,8,0.9481456620237749,1.4771711400740628e-06,False
7.961878262663369e-05,54.16666666667437,0.9863013698631318,0,8,0.8966376089664208,8.380924487072505e-06,True
7.723108920498767e-05,51.249999999994806,0.9051724137931362,0,8,0.8174729605097805,8.129588337402183e-06,False
-8.927192200491874e-05,51.99999999999503,1.0567867036011742,1,9,0.9673411430600728,-9.397044421488587e-06,False
-0.0003165015053656628,43.24324324324365,1.1599320882852553,1,9,1.0853126946001825,-3.3315947933321155e-05,False
-0.0003469774225441924,38.157894736844604,1.1259063941990997,0,9,1.0900643316655345,-3.6523939215049595e-05,True
5.311085815917771e-05,56.19834710743194,0.9290826284971322,0,9,0.9209100758397615,5.5906166482877495e-06,False
1.3929656854871908e-05,47.56097560975444,1.0949720670395218,0,10,0.8437431514355768,1.466279669015691e-06,False
3.9265038053182266e-05,58.97435897435824,1.067073170731981,0,10,0.8321313658050411,4.133161900510274e-06,True
-1.1372611172788538e-05,51.94805194805044,1.0427780573730554,1,10,0.8327706504614253,-1.1971169655566882e-06,False
0.0001073720029829417,59.70149253731145,0.9475232957332334,0,10,0.8390077821013379,1.1302316103467547e-05,False
0.00014562651527194603,56.62650602408543,1.081692913385928,0,10,0.966986942596961,1.5329106870742848e-05,False
-0.00021386465838379998,48.2758620689642,1.281968535699846,1,11,1.4160948222086691,-2.2512069303592952e-05,False
0.00011587839328597305,48.38709677419432,0.9404117009751338,0,11,1.148006418960857,1.2197725609119914e-05,True
3.5866526301164825e-05,50.0,0.8497257769651524,0,11,1.017655713585045,3.7754238211284985e-06,True
4.1175997253173335e-05,46.666666666676534,0.9540937056317835,0,11,0.8677835362177647,4.334315500509334e-06,True
1.740699352525965e-05,55.38461538459542,0.8963831867058246,0,11,0.7945172246481106,1.8323151078636357e-06,False
-3.5902345944860414e-05,51.80722891566232,1.0150851581506448,1,12,1.0389067075722311,-3.7791943099385605e-06,True
-1.0863371123548404e-05,44.047619047616216,0.9970930232555372,1,12,1.0219688542825212,-1.1435127498238273e-06,False
-3.5225422354123737e-05,41.2371134020569,1.005337214943924,1,12,1.028492008339011,-3.707939195241039e-06,True
-1.0740084662952398e-05,45.12195121950493,0.9753265602321344,1,12,0.9993060374739902,-1.1305352276558267e-06,True
-2.908144537872026e-05,53.74999999999514,1.0047528517111537,1,12,1.0358073809850927,-3.0612047767775152e-06,False
-4.405533293239117e-05,54.87804878049243,1.0221384832785287,1,12,1.057443034520472,-4.637403466345447e-06,False
-4.6403571638542473e-05,52.3809523809549,1.0261437908496212,1,12,1.0652734428007884,-4.884586488174136e-06,False
-0.0002025661893740871,41.17647058823401,1.0641025641023676,1,12,1.1195036417585147,-2.1322756776243068e-05,False
0.00012676597289584812,46.01769911503886,1.0177304964540381,0,13,1.076115485564404,1.3343786620767517e-05,False
7.850254683861024e-05,53.061224489792686,0.9678858162356584,0,13,1.0120135805694763,8.263425983034978e-06,False
8.32325211526097e-05,52.380952380942304,1.0931134820560986,0,18,0.9043927648575286,8.761318015970687e-06,True
3.554819858586633e-05,50.57471264368226,1.1070395371262434,0,18,0.9425287356318293,3.7419156406759413e-06,True
2.9618930732500104e-06,45.88235294117463,1.0344194584671793,0,18,0.9518741870636573,3.117782183537088e-07,False
4.076925900053929e-05,52.94117647059439,1.0836298932384378,0,18,1.033376885615556,4.291500947495308e-06,True
-0.00029258361650374987,31.578947368429255,1.1204351204353504,0,19,1.210625293841197,-3.0798275421517474e-05,True
2.6722677934465366e-05,45.161290322577415,0.9191743347426012,0,8,0.9611883783587363,2.8129134668208877e-06,True
0.0001324990774509427,57.48031496062717,0.9559381383131763,0,8,0.9048024128061621,1.3947271310765785e-05,False
0.00014702297476953952,54.621848739489536,0.9352475827716588,0,8,0.8821481080242849,1.5476102607436815e-05,True
3.497036881361382e-05,58.06451612903842,0.8797814207651128,0,8,0.8089729560731369,3.681091454099672e-06,False
1.5899213760661723e-05,45.967741935484014,1.115398356555757,0,9,1.0300230946879536,1.673601448537454e-06,True
5.2828280769023905e-05,47.15447154471501,1.0201847417036327,0,9,0.9933774834434569,5.560871660037492e-06,True
3.874939688630619e-05,50.43478260868877,1.0131890429488755,0,9,1.0003739715779487,4.078883882652207e-06,True
0.00017592291428414342,55.90551181101812,0.9833555259652569,0,9,0.9934086628999116,1.8518201503558984e-05,True
2.8042174743836412e-05,52.71317829457418,1.0136803470137903,0,9,1.037483266398874,2.951807867690448e-06,False
5.05288550056715e-05,55.30303030303235,0.9848535846518861,0,9,1.00654979772695,5.318826842737323e-06,True
9.911375733917538e-06,53.96825396825481,0.9867841409694404,0,9,1.0083381811132381,1.0433027086698132e-06,False
7.704763397375913e-05,52.45901639344143,0.9371584699456079,0,9,0.959937310216697,8.110277260442444e-06,False
-1.6190195407217445e-05,44.91525423729132,0.8632840028190751,1,9,0.8793086122000459,-1.704231095578379e-06,False
-0.00025926226900629956,42.968750000003254,0.9248638838476892,1,9,0.9241393317764429,-2.729076515861628e-05,False
-0.00032389227884066507,15.74074074073826,1.100681909346179,0,9,1.0046130189648992,-3.409392408859624e-05,False
2.1859649539601733e-05,47.49999999999931,1.0350427350425895,0,10,0.944426247406938,2.301015741057455e-06,False
0.00011228758649028947,58.999999999998444,1.1263026260940443,0,10,1.0600900801933106,1.1819745946439753e-05,False
3.157949542309524e-05,59.649122807011395,1.0165868042755575,0,10,1.0871964679909025,3.324157412887274e-06,True
1.8368142809643828e-05,46.017699115037296,0.9679012345678908,0,10,1.073266893001701,1.933488716687748e-06,True
7.090451038527235e-05,51.78571428571606,0.957686882933748,0,10,1.0587208033179447,7.4636326721222446e-06,True
6.857120586745147e-05,48.64864864865027,0.9481268011529778,0,10,1.0217391304349417,7.218021670141184e-06,True
2.941996711514072e-05,56.481481481480344,0.9574390687525676,0,10,1.017205930094414,3.096838643523725e-06,False
0.00010335738784084114,53.389830508476166,1.0479651162794292,0,10,1.1062184512945654,1.0879725035772836e-05,True
-0.00025786326203802723,37.98449612403607,1.127651923768674,0,10,1.1889596602976398,-2.7143501267090642e-05,False
7.471000429193353e-06,48.78048780487937,1.0597420230821528,0,10,1.1568790205439807,7.864210977981401e-07,True
8.569139499869927e-05,47.899159663861944,0.9742744063322216,0,10,1.0791734860883841,9.020146841898224e-06,False
0.00011667708265461485,46.72897196261721,0.8923381770142348,0,10,0.9838907014680587,1.228179817425179e-05,False
-5.356665394384841e-05,49.05660377357701,1.0239596469103809,1,11,0.9014609884984286,-5.638595152124282e-06,False
-3.603452278033714e-05,46.25000000000069,1.0738474092205499,1,11,0.978656949505178,-3.7931076610764336e-06,False
-4.759288655731275e-05,44.59459459458567,1.0903251706141555,1,11,1.012843270334978,-5.009777532372084e-06,True
-5.210784998843643e-05,40.00000000000634,1.0717703349282244,1,11,1.0002083767450038,-5.485036840946478e-06,True
-0.00011420608804391108,47.95918367346731,0.9882352941176094,1,11,0.9988554780977721,-1.2021693478470041e-05,False
-0.00013054058376171795,48.101265822786594,0.8950480413895096,1,11,0.9045278678237294,-1.3741114080145778e-05,True
-4.912732618200799e-05,48.00000000000237,0.8973013493252753,1,11,0.9004739336490694,-5.171297492889693e-06,True
0.0006335104652124279,80.43478260868551,1.1473643709120782,1,11,1.153846153846223,6.66853121276123e-05,False
0.00034602286717344555,65.31791907514014,1.1347517730499095,1,11,1.2554927809168943,3.6423459702561445e-05,True
0.0003646808500601395,66.85393258426672,1.1205443940378628,1,11,1.2717536813927104,3.8387457901079e-05,True
-8.066345779211836e-05,52.41935483871675,1.127020785219448,1,11,1.1587045303449979,-8.490890293977316e-06,False
-0.0002512914023271584,45.98540145985165,1.1357466063348727,1,11,1.1799548702521871,-2.6451726560683397e-05,True
-0.00016736098956937617,44.2028985507195,1.1113219481340968,1,12,1.1697269083793533,-1.7616946270448963e-05,True
-1.895083272507314e-05,44.30379746835194,1.1236442516267398,1,12,1.1926689998158133,-1.9948244973644336e-06,True
-1.3323025453981785e-05,45.33333333333255,1.1063472047078504,1,13,1.0729368793515524,-1.4024237318110977e-06,True
0.0003398652825670201,63.80952380952683,1.1157811260902981,1,13,1.1434747980427755,3.5775292901663036e-05,True
0.00043589879152161615,66.95652173912589,1.1509069857197858,1,13,1.204614862571956,4.588408331818172e-05,False
-1.9168121325741083e-06,51.14503816793802,1.1193976335605902,1,13,1.2426167391063112,-2.017696982825612e-07,True
-0.00019737872025071823,51.82481751824379,1.004137931034479,1,13,1.1424805009337116,-2.0776707394754013e-05,True
-0.00013960026752424248,42.97520661157358,1.0161678706571171,1,13,1.1459917445145065,-1.4694765002376542e-05,False
-8.277370898102099e-05,41.346153846162466,0.961796246648755,1,13,1.0581191287291853,-8.713021998119075e-06,False
-4.3845682890841786e-05,42.30769230769363,0.9700639085098259,1,13,1.0558687852382298,-4.615335041036062e-06,True
-6.681276082276533e-05,45.45454545454379,0.9635627530363957,1,13,1.0395434162249744,-7.03292219195184e-06,True
5.664370322655543e-05,51.61290322580414,0.8769574944071574,0,18,0.7429026266913643,5.962495076561325e-06,False
5.54158208585509e-05,59.03614457831293,0.8225680933852006,0,18,0.6779204453622412,5.833244300701423e-06,False
3.545376733948835e-05,56.338028169004836,0.8164271047227081,0,18,0.6487573099413915,3.7319755092912743e-06,True
0.00010286549964222402,53.33333333332543,0.9054113506377925,0,18,0.6889118005434547,1.0827947330760423e-05,False
-0.0003288427557301965,32.23140495867632,1.273300315173311,0,18,1.0329310697481726,-3.461502691903817e-05,True
0.0001022682260893859,49.23076923077291,0.9784946236559038,0,18,1.086615818618651,1.0765076430496734e-05,True
9.707217535548374e-05,47.93388429751656,0.9000989119683438,0,18,1.0229776518727698,1.0218123721816852e-05,True
7.877958733892854e-05,49.572649572656225,0.8818897637795294,0,18,1.007450939238067,8.292588140834667e-06,True
3.438527625676535e-05,48.14814814815018,0.9531388152079775,0,19,0.8692707157373731,3.619502763951843e-06,True
3.269682573314725e-05,53.75000000000798,0.9464442493415217,0,19,0.8734119782215738,3.4417711296530484e-06,False
0.00010259309310334253,56.976744186038104,0.9738591050065953,0,19,0.8881095146511152,1.0799272958106343e-05,False
-1.6690505522110044e-06,40.68965517241232,0.9660678642711304,1,8,1.0857860732228986,-1.7568953181168467e-07,False
8.228799054865732e-05,48.872180451129196,1.0015417823004935,0,8,1.0187055414067987,8.661893742045734e-06,False
0.0002103990127837463,51.87969924812357,0.9578256794753935,0,8,0.9614540345948288,2.214726450344706e-05,False
0.0003401439292722852,68.7861271676311,1.1147441719648759,1,8,1.1336206896551089,3.580462413399488e-05,False
-0.00014560333906743494,54.9738219895263,1.115681233933041,1,8,1.1741435906066802,-1.532666727022125e-05,False
-0.00022221254475796037,46.96132596684947,1.060785976816459,1,8,1.121057475110755,-2.339079418511858e-05,False
7.583715530912194e-05,59.8039215686219,1.011406844106426,0,8,0.8934678522570808,7.98285845360347e-06,False
4.147171185686638e-05,57.692307692310976,1.0234347674012545,0,8,0.8964570644248061,4.365443353471221e-06,True
8.463148055581904e-05,59.34959349593085,1.0418143160879745,0,8,0.914235959947787,8.90857690061253e-06,False
9.728336611813937e-05,59.32203389830828,1.0137082601056029,0,8,0.9014528268861485,1.024035432828363e-05,False
2.4684950342024337e-05,54.54545454545622,1.0184476157328153,0,8,0.9160238429173346,2.59841582539444e-06,False
9.101889511509142e-05,55.882352941171355,0.9468122578373849,0,9,0.8599838753024838,9.580936327857614e-06,False
-7.949261604522917e-06,52.94117647058823,0.8970370370369783,1,9,0.82467346744215,-8.36764379341659e-07,True
-0.00013229474129228258,50.0,1.1082062454611608,1,9,1.106823720552451,-1.3925762241129291e-05,True
-5.6361909213764605e-05,51.351351351350274,1.1002844950213366,1,9,1.1172901921132812,-5.932832548793954e-06,True
-1.9539177503302696e-05,51.85185185184424,0.9650254668930469,1,9,1.0135809866187755,-2.0567555265582627e-06,True
-4.4821160329222565e-05,50.0,0.9658469945354956,1,9,1.006677962723024,-4.718016876736897e-06,True
-2.3820142250885468e-05,52.94117647058568,0.9533356377462983,1,9,0.9843109823124503,-2.507383394911855e-06,False
-8.670991192616384e-05,40.42553191489161,0.9794639749390102,1,9,1.0038957147137935,-9.127359150040704e-06,False
-9.084088099076126e-06,50.0,1.0366713681243436,1,10,1.029310851877593,-9.562197997858846e-07,False
-0.00016369334162891214,42.99999999999778,1.0663243474539632,1,10,1.0099863822059216,-1.723087806615453e-05,False
-0.00031096064251556754,37.391304347820544,1.1406971860561983,0,10,1.0993992972909596,-3.273269921222344e-05,False
0.000273136769219251,57.999999999999105,1.1350017624249984,1,10,1.2898160610135805,2.875123886503239e-05,True
-6.316794587379881e-05,54.54545454545914,0.9705553484907921,1,11,1.0090050992734012,-6.649257460411562e-06,True
-3.420189796865536e-05,52.32558139535214,1.2543352601156026,1,11,1.2775602719968822,-3.6001997860690693e-06,False
-2.5972627591075437e-05,41.77215189874414,0.9483870967741392,1,12,0.7616668009991953,-2.7339607990839454e-06,True
-7.5645497314758e-05,44.50261780104493,1.059655741570436,1,14,1.106896551724182,-7.962683927775771e-06,True
0.0006146028305764606,73.14814814815377,1.1313784345417297,1,14,1.2247183147876817,6.469503479755723e-05,True
-6.876438435798882e-05,46.7948717948717,0.8903168623974838,1,14,0.9329085944610274,-7.2383562483846475e-06,True
-1.837628756407028e-05,54.676258992805174,0.9057123193391854,1,15,0.9128576977857036,-1.9343460595511175e-06,False
-3.840906662055943e-06,50.70422535210959,0.9351018474654959,1,15,0.9101471727341195,-4.0430596448537415e-07,True
-6.22149379438941e-05,45.98540145985295,1.0637898686678358,1,15,0.8838291990981756,-6.548940836292871e-06,True
-2.895599237384694e-05,48.38709677419031,1.1261425959779527,1,15,0.9720176730488012,-3.047999197258733e-06,True
-1.6857734362218935e-05,50.64935064934766,1.0314536695945506,1,15,1.0031638243689607,-1.7744983540346482e-06,True
-4.353670344059424e-05,49.07975460122792,1.0520456443085444,1,15,1.053946443906663,-4.582810888553723e-06,True
0.0008044991985753924,82.08955223880878,1.1129075720828698,1,16,1.129575739010414,8.468412616591259e-05,False
-0.0003489556071205602,42.000000000002224,1.0821953104870903,1,16,1.1244377811095416,-3.6732169170772266e-05,False
-0.000131617898231573,50.33557046979336,0.9248613212304604,1,16,0.9553675612601155,-1.3854515603206607e-05,True
-0.000100987621873605,53.84615384615505,0.9349923819198568,1,16,0.9588741432113261,-1.0630275986800442e-05,True
-6.467509721597153e-05,50.0,0.8993183009964482,1,16,0.9045263235620564,-6.807904969985401e-06,True
-1.9629251697850236e-05,41.07142857143494,0.8728744939271379,1,16,0.8615545278233507,-2.066237020814654e-06,True
-5.105680101857857e-05,53.124999999994216,0.821126349576815,1,16,0.760039325417766,-5.37440010717205e-06,False
-4.65340257385094e-05,47.36842105262912,0.9270959902792926,1,16,0.8299703038146772,-4.898318498591792e-06,False
1.328149266455192e-05,48.36065573770828,1.4380975729344674,0,17,1.5618011033247348,1.3980518593914582e-06,True
0.0002835189681458239,57.85123966941542,1.1026156941649543,1,9,1.1484617319138868,2.984410191020359e-05,False
4.027649642512898e-05,56.603773584908026,1.2254812098995702,0,10,1.1723545298308546,4.239631202773708e-06,False
3.61200356713276e-06,48.45360824742386,1.0885028949545625,0,11,1.1703187250998117,3.8021090187356776e-07,True
-0.00016863675827449853,38.39285714285821,1.108404384896388,0,11,1.2104283054004508,-1.7751237713081736e-05,False
6.385060791602726e-05,45.86466165414111,1.128598848368367,0,11,1.2910365178900838,6.721116622587786e-06,False
4.4512629374438006e-05,54.263565891475665,1.0555138784693994,0,11,1.2201044069442075,4.68553993404619e-06,False
-8.13675045832074e-05,44.047619047616216,1.0248447204970388,1,11,0.8724619289342256,-8.565000482407825e-06,False
-6.904714466715589e-05,40.624999999999275,0.9651941097725537,1,14,1.0310310310310078,-7.268120491232821e-06,False
-2.1036980654365323e-05,50.961538461533735,0.9950413223139806,1,15,0.9741730856366347,-2.2144190163775335e-06,False
0.000387736490570445,57.89473684210526,1.1130820399112307,1,15,1.1140701287171784,4.081436742842115e-05,True
-6.685977970355417e-05,48.2758620689642,0.9593592405815161,1,15,1.001647732200242,-7.037871547765917e-06,True
7.100616901145607e-05,52.68138801261901,1.18097361575618,0,8,1.2388124863565697,7.474333580059778e-06,True
-1.6771536743842574e-06,50.35460992907254,1.0111505321843177,1,14,1.0264352085282162,-1.7654249218068685e-07,True
0.0003616427235193509,59.19282511211013,1.1824436536179943,1,14,1.2032718177516568,3.806765510727672e-05,False
0.0006331357421980321,62.807017543861754,1.1600855864616983,1,14,1.372864969384369,6.664586759974611e-05,True
-0.0001400720625956975,43.31797235023202,0.9125635184861176,1,15,1.079763148728779,-1.4744427641488755e-05,False
-5.3762395857859246e-05,41.53005464480682,0.9029739776951787,1,15,0.9909755540325105,-5.659199563856632e-06,False
-4.573293652554433e-05,45.91194968553512,0.8834166987303104,1,15,0.9336217693271884,-4.813993318419918e-06,True
-0.00010464117581876486,49.484536082470925,0.9029103608846262,1,15,0.7863509907453957,-1.1014860612501565e-05,True
